platform,title,url,cover_url,author,published_at,like_count,comment_count,collect_count,share_count,hot_score,recent_hot_score,case_type,built_thing,tool_stack,target_audience,hook,content_value,evidence_level,monetization_signal,risk_flag,primary_category,category_label,product_forms,tools,motives,audience,confidence,description,source
xiaohongshu,howto | AI做PPT零基础终极教程！,https://www.xiaohongshu.com/explore/6a32a61f000000001702e9ea,https://sns-img-hw.xhscdn.net/spectrum/1040g0k0321h40gm572005okn5hfod6ft6c2mnc8?imageView2/2/w/1080/format/webp,木子不写代码,2026-06-22,78996,343,146141,9919,598486.0,85498.0,真案例,内容/创作、设计系统/视觉、3D建模/渲染、AI agent、数据看板、自动化流程、创意实验/好玩项目,Codex,设计/创作者、开发者、零基础用户,完整流程、效率提升,可复刻,强,,,learning_tutorial,教程/课程/方法论,课程/内容、3D建模/渲染、可视化、小游戏/互动,Codex,学习入门、表达创意、工作提效,设计/创作者、开发者、零基础用户,0.65,这是目前最完整的 AI 做 PPT 系统教程！ 这期视频我们一起用AI智能体，从一份普通文字资料开始，完整演示如何一步步生成一套专业、美观、可展示的 PPT： Open Design安装、文字重组、设计风格确定、参考图生成、素材搜索、AI 生图、图表、3D 动效、过场动画、局部编辑和最终展示，我会毫无保留的分享全流程和提示词。 借助AI，让每一个人都能够变成做PPT的专家！ #howto用好AI #ai智能体 #PPT #ai教程 #AI工具 #PPT动画 #PPT实用技巧 #智能体 #codex #效率神器,redfox:xiaohongshu-crawler:Codex
xiaohongshu,角色故事板+导演台，让AI视频抽卡效率拉满,https://www.xiaohongshu.com/explore/6a38beb600000000110108e0,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321n39vs36u105pdsv223bvik996v500?imageView2/2/w/1080/format/webp,懒布懒妈,2026-06-22,79966,129,17685,1038,141970.0,20281.43,教程,内容/创作、自动化流程,AIGC,设计/创作者,效率提升,可复刻,中,,,learning_tutorial,教程/课程/方法论,课程/内容、AI Agent/工作流,AIGC,工作提效、学习入门,设计/创作者,0.62,#AIGC #AIChannel #一个视频学设计 #AI视频 #ai教程 #ai关键词 #ai工作流 #AI工具 #AI教程,redfox:xiaohongshu-crawler:AI Coding
xiaohongshu,AI写的稿一眼假？差这几个去味skill,https://www.xiaohongshu.com/explore/6a30f896000000000f01c67f,https://sns-img-hw.xhscdn.net/notes_pre_post/1040g3k8321e9s84sn2405q5d3pl6c2bmfunu1a8?imageView2/2/w/1080/format/webp,小红薯6A31EECD,2026-06-16,9704,257,15972,2474,78697.0,6053.62,工具测评,AI agent,Claude、Codex,,效率提升,,弱,,,learning_tutorial,教程/课程/方法论,AI Agent/工作流,Claude、Codex,工作提效,,0.65,我按「先看出 AI 味在哪 → 改成人话 → 写出自己的文风」筛了一遍。 效果不错，推荐大家 有更好用的欢迎交流呀～ #ai #agent #skill #claude #codex #ai工具 #效率神器 #大模型 #vibecoding,redfox:xiaohongshu-crawler:vibecoding
xiaohongshu,2分钟！文科生0帧上手Codex接入国产爽用,https://www.xiaohongshu.com/explore/6a35ab430000000011004099,https://sns-na-i6.xhscdn.com/spectrum/1040g34o321k2p1eh6u1049bj17g7af8r5dmin48?imageView2/2/w/608/format/heif/q/56|imageMogr2/strip&redImage/frame/0/enhance/4&ap=22&sc=LF_PRV&sign=c9695dfeb26b44114202ddea16d46216&t=6a374937&origin=0,蔡伊舟玩AI,2026-06-20,7686,91,15929,1552,68344.0,7593.78,工具测评,运营工具,Claude、Claude Code、Codex、DeepSeek,运营/营销、零基础用户,免费工具、几小时上线、效率提升,可复刻,弱,,,learning_tutorial,教程/课程/方法论,课程/内容,Claude、Claude Code、Codex、DeepSeek,学习入门、工作提效、获客/增长,运营/营销、零基础用户,0.7,收藏了一堆 AI 工具教程、一个都没装上的，这期专门为你拍的💥 零基础，国内直用，不用魔法，不用手机号，不用 ChatGPT 账号，真的没理由再拖了。 📦 需要准备：Codex + CC Switch + API Key，三样全免费或极低成本 🆓 免费首选：阿里云百炼（百万 token 赠送，用三个月没问题） 💰 付费性价比最高：DeepSeek + 小米 Mimo ⚙️ 1 分钟完成配置：CC Switch 预设好参数，换模型不用重启 装好之后发一条指令试试，它不给你写步骤，它直接帮你干完。 ChatGPT 是嘴，Codex 是手，用一次就懂了🤙 #ai #vibecoding #ai编程 #codex #howto入门codex #ai工具 #效率神器 #claudecode #先进生产力 #打工人效率神器,redfox:xiaohongshu-crawler:vibecoding
xiaohongshu,纯干货！手把手教你免费用Claude Code！,https://www.xiaohongshu.com/explore/6a37ce950000000015025431,https://sns-na-i6.xhscdn.com/spectrum/1040g0k0321m6381cmu005n2lh07kgj8kj85rd48?imageView2/2/w/576/format/heif/q/58%7CimageMogr2/strip&redImage/frame/0/enhance/4&ap=1&sc=V_PRV&sign=3b72f969fcb8ed5149aae31fd1e82ea4&t=6a3ff4ae&origin=0,我是阿众,2026-06-22,8727,96,9290,918,44421.0,6345.86,工具测评,AI agent、内容/创作,Claude Code、Claude,开发者、设计/创作者,免费工具,,弱,,,dev_productivity,开发提效/编程技巧,AI Agent/工作流、课程/内容,Claude Code、Claude,,开发者、设计/创作者,0.57,如果你想用Claude Code，但不想花钱订阅官方套餐，或者根本不知道如何去订阅官方套餐，本期视频我将教你另外一种，可以用上Claude Code的方法，那就是把它接入第三方AI 模型，这样，你只需要花很少的钱，甚至不花钱就能用上顶级的AI Agent工具了！ #科大讯飞 #讯飞星辰MaaS #claudecode #vibecoding #AI工具 #AI #开源项目 #大模型 #个人开发者,redfox:xiaohongshu-crawler:vibecoding
xiaohongshu,24万人看过的2分钟0帧上手Codex接国产,https://www.xiaohongshu.com/explore/6a392fc500000000210167cb,https://sns-i14-ae.rednotecdn.com/spectrum/1040g34o321ngpu08n00g49bj17g7af8rapt6tk0?imageView2/2/w/576/format/heif/q/58|imageMogr2/strip&redImage/frame/0/enhance/4&ap=1&sc=V_PRV&sign=c1d9d3109d6e68c09853f890dab5a5f2&t=6a3ea7b9&src=A,蔡伊舟玩AI,2026-06-22,5261,108,10258,886,43663.0,6237.57,工具测评,内容/创作、自动化流程,Codex、DeepSeek,设计/创作者、零基础用户,几小时上线、完整流程、效率提升,可复刻,弱,,,learning_tutorial,教程/课程/方法论,课程/内容,Codex、DeepSeek,学习入门、工作提效、快速原型,设计/创作者、零基础用户,0.7,上个视频没了，再来一次 没学会的接着看 本期视频并不提供任何安装途径 只给新手讲解codex入门必备流程和概念，审核求放过 预告一下最近有更好用的工具 下一期马上会讲 新手更友好 windows版本更友好 不懂的可以在评论区或者🐷/✌️裙友好交流 一直想用 Codex 又一直没动手？ 这期视频解决所有借口💥 国内用上codex，不用魔法不用📱。 新手快速入门 ✅ 国产模型推荐（阿里云百炼/DeepSeek/小米 Mimo） ✅ CC Switch 一键配置切换 ✅ 全程零基础，边看边装 第一次让它帮你干完一件事，你会愣住的🫡 #红薯地经验指南 #HOWTO #ai #vibecoding #ai编程 #codex #howto入门codex #ai工具 #效率神器 #howto用好AI,redfox:xiaohongshu-crawler:vibecoding
xiaohongshu,如何一年在Twitter涨粉7万：我做内容的方法,https://www.xiaohongshu.com/explore/6a31edc300000000200387f4,https://sns-img-hw.xhscdn.net/1040g008321geeb267o0049mmbftcr46vtmm0pig?imageView2/2/w/1080/format/webp,张咋啦,2026-06-17,6320,178,5318,1025,31364.0,2613.67,教程,内容/创作、设计系统/视觉,Claude、Claude Code,设计/创作者、运营/营销,,,中,,,content_marketing,内容和营销创作,小游戏/互动、课程/内容,Claude、Claude Code,表达创意,设计/创作者、运营/营销,0.62,分享我做X的方法。（这个视频的动画和剪辑都会Claude Code做的） #Twitter #内容创作,redfox:xiaohongshu-crawler:Claude Code
xiaohongshu,6大字体提示词分享🔥howto早下班2小时❗️,https://www.xiaohongshu.com/explore/6a32212f000000000f00772d,https://sns-i28-ae.rednotecdn.com/1040g008321gjsi6nn2005pmpeql7cf9rh888r3g?imageView2/2/w/576/format/heif/q/58|imageMogr2/strip&redImage/frame/0/enhance/4&ap=1&sc=V_PRV&sign=fcc498555cf3ee44a1543d3e1331dc2a&t=6a3df3f3&src=A,宅急颂AI,2026-06-17,5583,11,5418,283,24156.0,2013.0,工具测评,内容/创作、网站,AIGC,设计/创作者,几小时上线、效率提升,可复刻,弱,,,product_build,做产品/工具,硬件原型、网站、课程/内容,AIGC,工作提效、快速原型,设计/创作者,0.7,#vibecoding #AI工具 #网站推荐 #ai #效率神器 #设计干货 #AIGC #好视频扶持计划 #AI视频 #榨干设备howto,redfox:xiaohongshu-crawler:vibecoding
xiaohongshu,Codex最强的6个Skill你装了吗？,https://www.xiaohongshu.com/explore/6a300b0f000000002100aaff,https://sns-img-hw.xhscdn.net/notes_pre_post/1040g3k0321eir5om7e005o05583g8aj5nhjs220?imageView2/2/w/1080/format/webp,Ace Lee ｜Ai版,2026-06-15,3725,69,6265,1096,31633.0,2259.5,真案例,AI agent、App/软件、内容/创作、插件、网站、运营工具、创意实验/好玩项目,Claude、Codex,开发者、创业者/独立开发者、设计/创作者、运营/营销,效率提升,有结果,强,用户,疑似商业推广,dev_productivity,开发提效/编程技巧,AI Agent/工作流、App/软件、网站、课程/内容,Claude、Codex,工作提效、表达创意,开发者、创业者/独立开发者、设计/创作者、运营/营销,0.59,1、Superpowers（227k star） 给 Agent 装一整套资深工程师的干活方法论： 先脑暴、再写计划、按测试驱动开发、最后派一个子 Agent 回头审自己的代码。 最强 Skill，实至名归 2、OpenAI 官方插件，把 Codex 变身不同岗位员工 这些 Skill 把 Codex 从写代码拽进全岗位。 数据分析接 Snowflake、销售接 Salesforce，外加投研、创意生产、PPT，开箱就接 62 个商业应用、110 个预置 skill。 现在非开发者已经占 Codex 用户两成，比例还在不断上升。 3、claude-mem（82k star） 给 Codex 装长期记忆。 每次对话的关键信息自动压缩存档，开新会话自动注入，不用再把项目背景从头讲一遍。 多个 Agent 通用。 多个代理可以共用同一资源。 4、Agent-Reach（27.7k star） 给 Codex 装上互联网的眼睛。一条 CLI 让它去读、去搜 Twitter、Reddit、YouTube、小红书、B站、公众号等 17 个平台。 否则 Agent 搜网页还行，一让它翻帖子看视频就抓瞎。 5、GitNexus（42k star） 把几十万行的老项目建成一张代码图谱，让 Codex 看懂藏在深处的依赖关系和抽象的命名，接手代码仓库不再两眼一抹黑。 6、Humanizer-zh（10.1 k star） 专门去掉 AI 写作的痕迹：滥用的破折号、空话套话。写文档、README、博客时过一遍非常好用。#AI独立开发 #独立开发者 #Codex #VibeCoding #AI工具 #程序员提效 #超级个体 #OnePersonCompany #高效工具,redfox:xiaohongshu-crawler:vibecoding
xiaohongshu,-,https://www.xiaohongshu.com/explore/6a314cac0000000016025777,https://sns-img-hw.xhscdn.net/1040g2sg321fqpp5f7e004bull883lvffup1mmto?imageView2/2/w/1080/format/webp,AK007设计师,2026-06-16,3080,56,6105,509,25747.0,1980.54,失败复盘,求职/学习工具,AIGC、Codex,设计/创作者,失败复盘、完整流程,可复刻,中,,,dev_productivity,开发提效/编程技巧,课程/内容,AIGC、Codex,学习入门,设计/创作者,0.7,花了一周半把我用codex的坑全部总结了出来，我感觉要讲的东西太多了，如果你从未用过codex，我真心建议先开始再学习，大部分的问题，在实践中完全是可以解决的，不要对新鲜的事物产生抗拒，真心推荐大家！一定要用上~！#codex#aigc #Codex保姆级教程指南,redfox:xiaohongshu-crawler:Codex
